paper_id,question,gold_answer,pred_answer,similarity,notes
paper2,What is the main aim of this study?,"To analyse the 15–500 µm infrared emission from the dusty shell around the pulsar wind nebula in SNR G54.1+0.3 and determine the mass, composition, and spatial distribution of supernova-formed dust.",Not enough information in the documents to answer the question.,0.006803623806156147,Overall aim – IR shell analysis and dust properties.
paper2,Which supernova remnant is the focus of this study?,The supernova remnant G54.1+0.3.,Not enough information in the documents to answer this confidently.,0.1618080980663358,Target object name.
paper2,Which observatories and instruments are used to study the infrared shell?,"The study uses observations from the Spitzer Space Telescope, the Herschel Space Observatory, SOFIA, and AKARI.",Not enough information in the documents to answer this confidently.,0.1269097924232483,Instrumentation list from observations section.
paper2,What dust composition best explains the 21 µm spectral feature and most of the infrared SED?,"A dust composition dominated by Mg0.7SiO2.7 grains, with secondary contributions from carbon, silicate, or alumina grains.",Not enough information in the documents to answer this confidently.,0.039764150977134705,Key modelling result on dust composition.
paper2,What is the smallest total mass of supernova-formed dust inferred in the shell?,About 1.1 ± 0.8 solar masses of dust.,SN G54.1+0.3.,0.17753925919532776,Dust mass estimate from conclusions.
paper2,What progenitor mass range is suggested by the dust mass and composition?,A progenitor mass in the range 16–27 solar masses.,Not enough information in the documents to answer this confidently.,0.08598148077726364,Progenitor mass constraint from dust composition and yields.
paper2,What does this study imply about the ability of Type IIP supernovae to form dust?,It shows that Type IIP supernovae can efficiently form large quantities of dust in their ejecta and may be significant sources of dust in the Universe.,Not enough information in the documents to answer this confidently.,0.12850201895845048,High-level astrophysical implication.
paper1,What is the main aim of the neutron star–black hole (NSBH) study?,"To report the observation of gravitational waves from two compact binary coalescences consistent with neutron star–black hole binaries, GW200105 and GW200115, and to infer their source properties and merger rate.",GW200115 are binary neutron stars.,0.6655986309051514,Overall aim from abstract/introduction.
paper1,What are the names of the two gravitational-wave events analysed in this study?,GW200105 and GW200115.,Not enough information in the documents to answer this confidently.,0.16457867113224692,Event designations.
paper1,What are the component masses of GW200105?,The primary has a mass of about 8.9 solar masses and the secondary about 1.9 solar masses (90% credible intervals).,Not enough information in the documents to answer this confidently.,0.11208545416593552,Use approximate numbers from abstract.
paper1,What are the component masses of GW200115?,The primary has a mass of about 5.7 solar masses and the secondary about 1.5 solar masses (90% credible intervals).,Not enough information in the documents to answer this confidently.,0.11943715777618634,Approximate values from abstract.
paper1,What luminosity distances are inferred for GW200105 and GW200115?,GW200105 is at a luminosity distance of about 280 Mpc and GW200115 at about 300 Mpc.,Not enough information in the documents to answer this confidently.,0.13902454906848366,Rounded distances from abstract.
paper1,What merger-rate density for neutron star–black hole binaries is inferred when assuming GW200105 and GW200115 are representative of the NSBH population?,"An NSBH merger rate density of roughly 45 Gpc−3 yr−1, with large uncertainties.",Not enough information in the documents to answer this confidently.,0.1638452410697937,Use approximate central value; wording allows for uncertainty.
paper1,Do the authors find evidence for tidal disruption or electromagnetic counterparts for these NSBH events?,No. They find no measurable tidal effects and no identified electromagnetic counterparts for either event.,Not enough information in the documents to answer this confidently.,0.15150350332260132,Statement from conclusions.
paper1,What do the spin measurements suggest about the primary black hole in GW200115?,"The primary black hole in GW200115 shows evidence for a negative spin projection onto the orbital angular momentum, consistent with a misaligned or anti-aligned spin.","paper1, page 17] a BBH merger.",0.175431489944458,Spin–orbit alignment result from abstract/sections 4–6.
